customer_id,customer_name,customer_address,customer_city,customer_state,customer_postal_code
66,"Hedley Tran","Ap #447-3301 Donec St.",Gillette,Wyoming,49675
67,"Stella Sexton","433-5846 Phasellus Rd.",Colchester,Vermont,42755
68,"David Gallagher","531-4352 Vestibulum. Av.",Duluth,Minnesota,63219
69,"Leandra Sherman","9487 Ut Rd.",Rockville,Maryland,65347
70,"Lunea Vance","356 Cursus St.",Burlington,Vermont,56614
71,"Remedios Ortiz","530-2250 Lobortis, Road",Rutland,Vermont,99486
72,"Graham Hernandez","Ap #204-6169 Tincidunt St.",Vancouver,Washington,20183
73,"Kiara Arnold","Ap #629-3317 Vulputate Avenue",Augusta,Maine,32342
74,"Whitney Davis","P.O. Box 978, 9262 Augue Rd.","Broken Arrow",Oklahoma,49481
75,"Medge Sanford","992-9467 Nisi St.",Honolulu,Hawaii,79028
76,"Tucker Webster","Ap #783-4751 Condimentum St.",Dallas,Texas,37923
77,"Dalton Hull","916-5123 Auctor Street",Harrisburg,Pennsylvania,67736
78,"Wyatt Fox","Ap #749-305 Sed, Rd.",Mobile,Alabama,35279
79,"Knox Thompson","P.O. Box 781, 1336 Adipiscing Ave",Sacramento,California,94653
80,"Harrison Dennis","4096 Mauris Road","Idaho Falls",Idaho,43020
81,"Carter Alford","Ap #599-9896 Vitae, Av.",Tulsa,Oklahoma,18799
82,"Carissa Randall","7275 Vulputate Avenue",Gulfport,Mississippi,39659
83,"Dean Weber","966-8614 Pede. Rd.",Naperville,Illinois,42080
84,"Yardley Harper","P.O. Box 998, 7053 Donec St.",Anchorage,Alaska,99911
85,"Ciara Campbell","Ap #664-9863 Nisi St.","Salt Lake City",Utah,12811
86,"Camilla Pate","703-8242 Magnis Rd.",Richmond,Virginia,18787
87,"Sean Yates","P.O. Box 186, 2889 Pellentesque. Road",Bellevue,Nebraska,61073
88,"Garth Jarvis","386-4968 Tristique Av.",Chicago,Illinois,40998
89,"Duncan Trevino","5391 Odio Rd.",Henderson,Nevada,70003
90,"Tarik Bass","Ap #580-4456 Ante, Ave",Biloxi,Mississippi,37630
91,"Hanna Andrews","P.O. Box 652, 8176 Ultrices Avenue",Boise,Idaho,26114
92,"Mara Cunningham","Ap #581-8604 Eget Ave",Miami,Florida,29412
93,"John Higgins","Ap #259-9879 Dolor. Ave",Milwaukee,Wisconsin,61315
94,"Joseph Wright","333-7622 Et, Rd.","Grand Island",Nebraska,43792
95,"Cyrus Collier","P.O. Box 752, 5740 Nisi. Rd.","Green Bay",Wisconsin,59201
96,"Evan Franks","P.O. Box 498, 7339 Pede Av.",Tallahassee,Florida,29687
97,"Maite Rodriquez","Ap #693-9514 Velit Rd.",Kapolei,Hawaii,89293
98,"Boris Mayo","P.O. Box 592, 496 Elit Avenue","Fort Wayne",Indiana,80329
99,"Veda Austin","Ap #391-5824 Massa. Street",Chandler,Arizona,86592
100,"Rose Sears","8936 Eu, Street",Juneau,Alaska,99562
